test_id,data_type,key,value,description,locale
ALL,error,permission_denied,Akses ditolak,권한 에러,id

# 태국 특화 테스트 데이터
TC007,thai,company_name,บริษัท เชสโก้ (ประเทศไทย) จำกัด,태국 회사명,th
TC007,thai,pest_types,แมลงสาบ|มด|ปลวก|หนู,해충 유형,th
TC007,thai,service_status,กำหนดการ|กำลังดำเนินการ|เสร็จสมบูรณ์|ยกเลิก,서비스 상태,th
TC007,validation,address_format,^[ก-ฮ\s\d\/\-\.]+$,태국 주소 정규식,th

# 인도네시아 특화 테스트 데이터
TC008,indonesian,company_name,PT. CESCO Indonesia,인도네시아 회사명,id
TC008,indonesian,pest_types,kecoak|semut|rayap|tikus,해충 유형,id
TC008,indonesian,service_status,dijadwalkan|sedang berlangsung|selesai|dibatalkan,서비스 상태,id
TC008,validation,address_format,^[A-Za-z\s\d\/\-\.]+$,인도네시아 주소 정규식,id

# 다국가 통화 형식
ALL,currency,format_vnd,{amount:,.0f} ₫,베트남 동 형식,vi
ALL,currency,format_cny,¥{amount:,.2f},중국 위안 형식,zh
ALL,currency,format_krw,₩{amount:,.0f},한국 원 형식,ko
ALL,currency,format_thb,฿{amount:,.2f},태국 바트 형식,th
ALL,currency,format_idr,Rp {amount:,.0f},인도네시아 루피아 형식,id

# 다국가 날짜 형식
ALL,date,format_vn,DD/MM/YYYY,베트남 날짜 형식,vi
ALL,date,format_cn,YYYY-MM-DD,중국 날짜 형식,zh
ALL,date,format_kr,YYYY-MM-DD,한국 날짜 형식,ko
ALL,date,format_th,DD/MM/YYYY,태국 날짜 형식,th
ALL,date,format_id,DD/MM/YYYY,인도네시아 날짜 형식,id

# 성능 테스트 임계값
ALL,performance,page_load_max,10,페이지 로딩 최대 시간(초),all
ALL,performance,search_response_max,5,검색 응답 최대 시간(초),all
ALL,performance,api_response_max,3,API 응답 최대 시간(초),all

# 언어별 UI 텍스트
ALL,ui,login_button,로그인,로그인 버튼,ko
ALL,ui,login_button,Login,로그인 버튼,en
ALL,ui,login_button,登录,로그인 버튼,zh
ALL,ui,login_button,Đăng nhập,로그인 버튼,vi
ALL,ui,login_button,เข้าสู่ระบบ,로그인 버튼,th
ALL,ui,login_button,Masuk,로그인 버튼,id

ALL,ui,search_placeholder,고객 검색...,검색 플레이스홀더,ko
ALL,ui,search_placeholder,Search customers...,검색 플레이스홀더,en
ALL,ui,search_placeholder,搜索客户...,검색 플레이스홀더,zh
ALL,ui,search_placeholder,Tìm kiếm khách hàng...,검색 플레이스홀더,vi
ALL,ui,search_placeholder,ค้นหาลูกค้า...,검색 플레이스홀더,th
ALL,ui,search_placeholder,Cari pelanggan...,검색 플레이스홀더,id
